Class Nbr,Student ID
3377,2327919264
2311,2327919264
3325,2327929824
1941,2327929824
2185,2327929824
2167,2327929824
2177,2327929824
2043,2327930880
1144,2327930880
1137,2327930880
1142,2327930880
1161,2327930880
2466,2327930880
2589,2327934048
2593,2327934048
2009,2327934048
2021,2327934048
2019,2327934048
2020,2327934048
1061,2327936160
1054,2327936160
1109,2327936160
1131,2327936160
3435,2327936160
1274,2327937216
1257,2327937216
1384,2327940384
3482,2327940384
1354,2327940384
1361,2327940384
1759,2327940384
3110,2327941440
1804,2327941440
1870,2327941440
1887,2327941440
1895,2327941440
1959,2327941440
1962,2327941440
1938,2327941440
1939,2327941440
1969,2327941440
1972,2327941440
3176,2327949888
3176,2327949888
1216,2327949888
1216,2327949888
2296,2327952000
3454,2327952000
2298,2327952000
2411,2327953056
3140,2327958336
3200,2327958336
1253,2327958336
1609,2327958336
2043,2327958336
2601,2327959392
3083,2327959392
3010,2327959392
3399,2327959392
2451,2327959392
3250,2327960448
2637,2327960448
2646,2327960448
3364,2327960448
3459,2327969952
1518,2327969952
1522,2327969952
2983,2327969952
1664,2327969952
3069,2327975232
3000,2327975232
1628,2327975232
1932,2327975232
2243,2327975232
2478,2327975232
2911,2327979456
2913,2327979456
2926,2327979456
2916,2327979456
2910,2327988960
2913,2327988960
2953,2327992128
2452,2327992128
2457,2327992128
2468,2327992128
2447,2327992128
2439,2327992128
1496,2327998464
3420,2327998464
1624,2327998464
3000,2327998464
1628,2327998464
2220,2327998464
1346,2327999520
3016,2327999520
1787,2327999520
2456,2327999520
3141,2328007968
3200,2328007968
3138,2328007968
1233,2328007968
1210,2328007968
2914,2328007968
2589,2328016416
2595,2328016416
1992,2328016416
1994,2328016416
3468,2328016416
3467,2328016416
2098,2328016416
3064,2328020640
1789,2328020640
1872,2328020640
1893,2328020640
1902,2328020640
1896,2328020640
1961,2328020640
1935,2328020640
1936,2328020640
1970,2328020640
2374,2328024864
2052,2328024864
2053,2328024864
2060,2328024864
2061,2328024864
2056,2328024864
2057,2328024864
1253,2328029088
2596,2328030144
2599,2328030144
1992,2328030144
1995,2328030144
1753,2328030144
2207,2328030144
2203,2328032256
1030,2328032256
3359,2328032256
3363,2328032256
1498,2328050208
1499,2328050208
2422,2328050208
3459,2328058656
3252,2328058656
3322,2328058656
2784,2328058656
3195,2328058656
3189,2328058656
2031,2328059712
1581,2328059712
1793,2328059712
2201,2328059712
3298,2328059712
1439,2328063936
1440,2328063936
1229,2328068160
1207,2328068160
1226,2328068160
1253,2328068160
3195,2328068160
1775,2328068160
1600,2328074496
2043,2328074496
1951,2328074496
2183,2328074496
2185,2328074496
2596,2328075552
2597,2328075552
1993,2328075552
1999,2328075552
2045,2328075552
2046,2328075552
2475,2328075552
1072,2328084000
1135,2328084000
1944,2328084000
3127,2328090336
3060,2328090336
2492,2328090336
1947,2328090336
2559,2328090336
3605,2328095616
2994,2328095616
1752,2328095616
2194,2328095616
2219,2328095616
2630,2328125184
2633,2328125184
3604,2328125184
3171,2328125184
2194,2328125184
2301,2328125184
1185,2328128352
3031,2328144192
2630,2328155808
2633,2328155808
3136,2328155808
2383,2328155808
1791,2328155808
2161,2328155808
1482,2328177984
1518,2328177984
1520,2328177984
2225,2328177984
2226,2328177984
1060,2328183264
1054,2328183264
1071,2328183264
1065,2328183264
1081,2328183264
1128,2328183264
2602,2328185376
2497,2328185376
1347,2328185376
1707,2328185376
1762,2328185376
1727,2328186432
2125,2328186432
2300,2328186432
2334,2328187488
3451,2328187488
2331,2328187488
3200,2328191712
1350,2328191712
3482,2328191712
1811,2328191712
1795,2328191712
1350,2328193824
1759,2328193824
3146,2328195936
2207,2328195936
2184,2328195936
2166,2328195936
3460,2328195936
1253,2328200160
2536,2328200160
3075,2328200160
3128,2328200160
3076,2328200160
2864,2328205440
1462,2328205440
2228,2328205440
3234,2328205440
2334,2328206496
3451,2328206496
2331,2328206496
1585,2328207552
1405,2328207552
3149,2328207552
2043,2328207552
2334,2328209664
3451,2328209664
2331,2328209664
2884,2328213888
2580,2328214944
2584,2328214944
2031,2328214944
1599,2328214944
1038,2328214944
1213,2328222336
2927,2328222336
2920,2328222336
3315,2328222336
2929,2328222336
1009,2328227616
1788,2328227616
3298,2328227616
2193,2328227616
2305,2328227616
3146,2328235008
1951,2328235008
2275,2328235008
2312,2328235008
2313,2328235008
2010,2328239232
2012,2328239232
2016,2328239232
2017,2328239232
2009,2328239232
2033,2328239232
1707,2328239232
3081,2328240288
1348,2328240288
2920,2328240288
2048,2328240288
2049,2328240288
2474,2328240288
1010,2328245568
1739,2328245568
2180,2328245568
2166,2328245568
2304,2328245568
1439,2328255072
1440,2328255072
1014,2328274080
1186,2328274080
2119,2328274080
2180,2328274080
3387,2328279360
2220,2328279360
1140,2328286752
1174,2328286752
1173,2328286752
2957,2328286752
2638,2328296256
2639,2328296256
1109,2328297312
1122,2328297312
1117,2328297312
1793,2328297312
2478,2328297312
2610,2328299424
2611,2328299424
2005,2328299424
2007,2328299424
1498,2328302592
1499,2328302592
2422,2328302592
2996,2328331104
2364,2328333216
3605,2328344832
2107,2328344832
1752,2328344832
2194,2328344832
2219,2328344832
3236,2328354336
2363,2328362784
2993,2328365952
2363,2328369120
1075,2328374400
1104,2328374400
3318,2328374400
1753,2328374400
3194,2328374400
1186,2328378624
3197,2328384960
3203,2328384960
3491,2328384960
3074,2328414528
3266,2328426144
3010,2328426144
1738,2328426144
2165,2328426144
2210,2328426144
3293,2328426144
2885,2328430368
2885,2328430368
2884,2328430368
2884,2328430368
2249,2328430368
2249,2328430368
3342,2328435648
1735,2328435648
1344,2328437760
3287,2328437760
2125,2328437760
2130,2328437760
2126,2328437760
1064,2328440928
1075,2328440928
2960,2328440928
1160,2328440928
1180,2328440928
1599,2328441984
2949,2328441984
1098,2328441984
1772,2328441984
1947,2328441984
3250,2328444096
1609,2328444096
1358,2328444096
3469,2328444096
2094,2328444096
2095,2328444096
2601,2328448320
2059,2328448320
1738,2328448320
2983,2328448320
2478,2328448320
1367,2328457824
1375,2328457824
1778,2328457824
2874,2328460992
2874,2328460992
2885,2328460992
2885,2328460992
1506,2328460992
1506,2328460992
1562,2328470496
3057,2328470496
1270,2328472608
1265,2328472608
2986,2328472608
1523,2328473664
2411,2328473664
1318,2328482112
3266,2328482112
1342,2328482112
3250,2328483168
2010,2328483168
2011,2328483168
1778,2328483168
2082,2328483168
2088,2328483168
3147,2328484224
1418,2328484224
2201,2328484224
2218,2328484224
3176,2328485280
1216,2328485280
3092,2328487392
3086,2328487392
2043,2328487392
3332,2328487392
1736,2328487392
3262,2328489504
3286,2328489504
3003,2328489504
1668,2328489504
3402,2328489504
2658,2328490560
1324,2328490560
2916,2328490560
2932,2328490560
1951,2328490560
2867,2328496896
2884,2328496896
1146,2328496896
1517,2328499008
1517,2328499008
1525,2328499008
1525,2328499008
1498,2328501120
1499,2328501120
2422,2328501120
3202,2328503232
3491,2328503232
3458,2328503232
1210,2328503232
2487,2328503232
3248,2328503232
2640,2328506400
2641,2328506400
2603,2328506400
2607,2328506400
2621,2328506400
2622,2328506400
2614,2328506400
2615,2328506400
2165,2328506400
2208,2328507456
2482,2328507456
3400,2328507456
1080,2328509568
1082,2328509568
1134,2328509568
1855,2328509568
3063,2328518016
1104,2328518016
3199,2328518016
1793,2328518016
1024,2328518016
3603,2328546528
3318,2328546528
1714,2328546528
1751,2328546528
2094,2328546528
2095,2328546528
2364,2328576096
3318,2328587712
1075,2328588768
1561,2328588768
1098,2328588768
2995,2328588768
1104,2328602496
1772,2328602496
1153,2328602496
1180,2328602496
1666,2328602496
1582,2328603552
3066,2328603552
2915,2328603552
2931,2328603552
3325,2328603552
1517,2328605664
1530,2328605664
2287,2328606720
3453,2328606720
2291,2328606720
1588,2328613056
2486,2328613056
1161,2328613056
1154,2328613056
1952,2328613056
1315,2328615168
3031,2328615168
2371,2328615168
2059,2328615168
1941,2328615168
1186,2328635232
3388,2328640512
2849,2328641568
1213,2328641568
2769,2328641568
3318,2328641568
1024,2328641568
2993,2328642624
1185,2328663744
3257,2328665856
3026,2328684864
1122,2328700704
1117,2328700704
3435,2328700704
1155,2328700704
2910,2328701760
2912,2328701760
2931,2328701760
3305,2328702816
1456,2328702816
1422,2328702816
2246,2328702816
2227,2328702816
1993,2328704928
1997,2328704928
1348,2328704928
1774,2328704928
3469,2328704928
2889,2328717600
1228,2328717600
1207,2328717600
1253,2328717600
2760,2328717600
1775,2328717600
1061,2328740832
1070,2328740832
1139,2328740832
2896,2328742944
2877,2328742944
2741,2328742944
2763,2328742944
3200,2328744000
2924,2328744000
2919,2328744000
2920,2328744000
2921,2328744000
2923,2328744000
1607,2328755616
1349,2328755616
1375,2328755616
3469,2328755616
2194,2328755616
1014,2328759840
1569,2328759840
2915,2328759840
2931,2328759840
2917,2328759840
1649,2328763008
1521,2328763008
2245,2328763008
1439,2328770400
1440,2328770400
2638,2328772512
2639,2328772512
2608,2328772512
2609,2328772512
3167,2328772512
3168,2328772512
2620,2328772512
1151,2328785184
2969,2328785184
1144,2328785184
1139,2328785184
2564,2328785184
2111,2328785184
1907,2328788352
3187,2328788352
1955,2328788352
2105,2328798912
2863,2328812640
2580,2328812640
2583,2328812640
3305,2328812640
1800,2328812640
3298,2328812640
1344,2328814752
1274,2329678560
1265,2329678560
1269,2329678560
2658,2329679616
1586,2329679616
1308,2329679616
1300,2329679616
2202,2329679616
1358,2329694400
1377,2329694400
1356,2329694400
1790,2329694400
3089,2329695456
2910,2329695456
2930,2329695456
2917,2329695456
3137,2329695456
1196,2329696512
1198,2329696512
1199,2329696512
1223,2329696512
1200,2329696512
1201,2329696512
1235,2329696512
2601,2329715520
1709,2329715520
1775,2329715520
1754,2329715520
2254,2329715520
3136,2329717632
2286,2329726080
3453,2329726080
2332,2329726080
2695,2329728192
2602,2329728192
2787,2329728192
2771,2329728192
2202,2329728192
2580,2329730304
2584,2329730304
3110,2329730304
2180,2329730304
2317,2329730304
1119,2329733472
1151,2329733472
1138,2329733472
1161,2329733472
1150,2329733472
1569,2329753536
3064,2329753536
1115,2329753536
1185,2329753536
1941,2329753536
1947,2329753536
1185,2329755648
3300,2329756704
1146,2329763040
1253,2329765152
3057,2329765152
3071,2329765152
2956,2329765152
1684,2329765152
2372,2329770432
2372,2329770432
2373,2329770432
2373,2329770432
2381,2329770432
2381,2329770432
2382,2329770432
2382,2329770432
2952,2329770432
2952,2329770432
2380,2329770432
2380,2329770432
1449,2329778880
1448,2329778880
3426,2329785216
2207,2329792608
3399,2329792608
2320,2329792608
2311,2329792608
1626,2329793664
1951,2329793664
2176,2329793664
2209,2329793664
1046,2329793664
2031,2329808448
1303,2329808448
2385,2329808448
3194,2329808448
1050,2329808448
3004,2329830624
1753,2329830624
1664,2329830624
1687,2329830624
1275,2329833792
1256,2329833792
1258,2329833792
1198,2329841184
1201,2329841184
1202,2329841184
1203,2329841184
1204,2329841184
1235,2329841184
1253,2329841184
1418,2329847520
1770,2329847520
3099,2329847520
2218,2329847520
2231,2329847520
2589,2329850688
2595,2329850688
1993,2329850688
1996,2329850688
3031,2329850688
2161,2329850688
2107,2329867584
2589,2329880256
2595,2329880256
1992,2329880256
2026,2329880256
2363,2329880256
1942,2329880256
3605,2329881312
1497,2329881312
3414,2329881312
1714,2329881312
1794,2329881312
2107,2329890816
2364,2329911936
3300,2329915104
2993,2329919328
1498,2329945728
1499,2329945728
2422,2329945728
2649,2329952064
2650,2329952064
1993,2329952064
1999,2329952064
3236,2329952064
1941,2329952064
2317,2329981632
2322,2329981632
1585,2329984800
3483,2329984800
1395,2329984800
2059,2329984800
3469,2329984800
1449,2329991136
1448,2329991136
3604,2330019648
1185,2330019648
2434,2330019648
1942,2330019648
2441,2330019648
1409,2330021760
1422,2330021760
1942,2330021760
2243,2330021760
2244,2330021760
2588,2330023872
2635,2330023872
1789,2330023872
2207,2330023872
2162,2330023872
2185,2330023872
3082,2330024928
1528,2330024928
2206,2330024928
3158,2330024928
2233,2330024928
2234,2330024928
2872,2330028096
2872,2330028096
2885,2330028096
2885,2330028096
2249,2330028096
2249,2330028096
1513,2330029152
1512,2330029152
2693,2330035488
1320,2330035488
1321,2330035488
1944,2330035488
2572,2330035488
2596,2330036544
2599,2330036544
2621,2330036544
2622,2330036544
2010,2330036544
2013,2330036544
3082,2330036544
1897,2330036544
2197,2330036544
3171,2330093568
1360,2330102016
1355,2330102016
1105,2330102016
1739,2330102016
1771,2330102016
3031,2330105184
2996,2330109408
3068,2330140032
2966,2330151648
1009,2330198112
3346,2330198112
3088,2330198112
1735,2330198112
2287,2330206560
3452,2330206560
2332,2330206560
2527,2330217120
2528,2330217120
3019,2330217120
2185,2330253024
2233,2330253024
2234,2330253024
1406,2330262528
1528,2330262528
2206,2330262528
2243,2330262528
2227,2330262528
3574,2330263584
3261,2330263584
2209,2330263584
2173,2330263584
3400,2330263584
2031,2330267808
1867,2330267808
1930,2330267808
1897,2330267808
1957,2330267808
1938,2330267808
1939,2330267808
2302,2330267808
2368,2330289984
1736,2330289984
2126,2330289984
2419,2330289984
2225,2330289984
1506,2330295264
1971,2330295264
3186,2330295264
2249,2330295264
1505,2330340672
1422,2330340672
1825,2330340672
2243,2330340672
2244,2330340672
1062,2330342784
1118,2330342784
1151,2330342784
1141,2330342784
1150,2330342784
1344,2330355456
2162,2330355456
2170,2330355456
2172,2330355456
2191,2330355456
2994,2330390304
2400,2330393472
2404,2330393472
1507,2330408256
1507,2330408256
1507,2330408256
2411,2330408256
2411,2330408256
2411,2330408256
1498,2330421984
1499,2330421984
2422,2330421984
1862,2330423040
2249,2330423040
2995,2330424096
3171,2330425152
3300,2330436768
2995,2330440992
1004,2330444160
3605,2330444160
2995,2330444160
1745,2330444160
2161,2330444160
1257,2330455776
1257,2330455776
1258,2330455776
1258,2330455776
1360,2330458944
1355,2330458944
2067,2330458944
2072,2330458944
2995,2330461056
2366,2330462112
3605,2330466336
2994,2330466336
1749,2330466336
2194,2330466336
2219,2330466336
2995,2330467392
2994,2330473728
2893,2330500128
2893,2330500128
2872,2330500128
2872,2330500128
3345,2330505408
3265,2330505408
3471,2330505408
3472,2330505408
1030,2330505408
2105,2330517024
3171,2330519136
3412,2330533920
3574,2330537088
1941,2330537088
2477,2330537088
1327,2330540256
3298,2330540256
2185,2330540256
2320,2330540256
2311,2330540256
1105,2330563488
2363,2330563488
1793,2330563488
1024,2330563488
2478,2330563488
2107,2330572992
1346,2330577216
2107,2330577216
1787,2330577216
1943,2330577216
1023,2330577216
1186,2330583552
3137,2330601504
3171,2330605728
3574,2330617344
2199,2330617344
2173,2330617344
2192,2330617344
3605,2330620512
2993,2330620512
2383,2330620512
2433,2330620512
2443,2330620512
1377,2330622624
3483,2330622624
1364,2330622624
3469,2330622624
3236,2330624736
2031,2330625792
3082,2330625792
3136,2330625792
1739,2330625792
1703,2330625792
1011,2330626848
2993,2330626848
2433,2330626848
1943,2330626848
2441,2330626848
2366,2330628960
2107,2330643744
3171,2330653248
2993,2330655360
3136,2330657472
2993,2330661696
1358,2330674368
1366,2330674368
1356,2330674368
1607,2330675424
2913,2330675424
2930,2330675424
3236,2330675424
2161,2330675424
3136,2330676480
2993,2330678592
2433,2330678592
1024,2330678592
2443,2330678592
2478,2330678592
1185,2330680704
2364,2330684928
2881,2330694432
2867,2330694432
3529,2330694432
2884,2330694432
1517,2330695488
1530,2330695488
1075,2330717664
1104,2330717664
3199,2330717664
1753,2330717664
1944,2330717664
3318,2330735616
3258,2330736672
1214,2330736672
2766,2330736672
3136,2330736672
1029,2330736672
2630,2330747232
2633,2330747232
3604,2330747232
3341,2330747232
2558,2330747232
2301,2330747232
2107,2330748288
3119,2330749344
3063,2330749344
1480,2330749344
1773,2330749344
2206,2330749344
1853,2330749344
2994,2330750400
3236,2330752512
2580,2330755680
2628,2330755680
1315,2330755680
2994,2330755680
1753,2330755680
1941,2330755680
3318,2330757792
1348,2330762016
2105,2330762016
2043,2330762016
1753,2330762016
1943,2330762016
2993,2330763072
3603,2330783136
3318,2330783136
2433,2330783136
1753,2330783136
2194,2330783136
3171,2330784192
2993,2330787360
3236,2330791584
1811,2330792640
1169,2330792640
1173,2330792640
2957,2330792640
1167,2330792640
2993,2330800032
3256,2330812704
2031,2330816928
3342,2330816928
1184,2330816928
2114,2330816928
1023,2330816928
1320,2330817984
3286,2330817984
1308,2330817984
1344,2330817984
1342,2330817984
2993,2330821152
1274,2330829600
1276,2330829600
1258,2330829600
1360,2330834880
1713,2330834880
1791,2330834880
1944,2330834880
1587,2330836992
2497,2330836992
1407,2330836992
1522,2330836992
2224,2330836992
2226,2330836992
3136,2330840160
3604,2330857056
1185,2330857056
2433,2330857056
1029,2330857056
2441,2330857056
3256,2330863392
2363,2330865504
3605,2330878176
2911,2330878176
2912,2330878176
3136,2330878176
1023,2330878176
3605,2330880288
2995,2330880288
1749,2330880288
2194,2330880288
2219,2330880288
3374,2330883456
3256,2330886624
3407,2330889792
1355,2330889792
1384,2330889792
1011,2330892960
3603,2330892960
1503,2330892960
2107,2330892960
2478,2330892960
1075,2330903520
2031,2330903520
3119,2330903520
1098,2330903520
1767,2330903520
1068,2330914080
2364,2330935200
2588,2330951040
2592,2330951040
1993,2330951040
1996,2330951040
2105,2330951040
2106,2330958432
1561,2330965824
1392,2330965824
2434,2330965824
2437,2330965824
2444,2330965824
1185,2330970048
3318,2330974272
3286,2330975328
1327,2330975328
2176,2330975328
2168,2330975328
2981,2330977440
1256,2330977440
1257,2330977440
2995,2330978496
2996,2330980608
3340,2330986944
2863,2330994336
1406,2330994336
1409,2330994336
1410,2330994336
1531,2330994336
2966,2330998560
3604,2331005952
2363,2331005952
2383,2331005952
2482,2331005952
1023,2331005952
1351,2331015456
1356,2331015456
1354,2331015456
1791,2331015456
2995,2331017568
2588,2331032352
2592,2331032352
1992,2331032352
1994,2331032352
2105,2331032352
1753,2331032352
3265,2331038688
3267,2331038688
1322,2331038688
3268,2331038688
1314,2331038688
1781,2331038688
1068,2331041856
1077,2331041856
1148,2331041856
2864,2331058752
1418,2331058752
1422,2331058752
1410,2331058752
2225,2331058752
2228,2331058752
3236,2331068256
3236,2331075648
3050,2331077760
2363,2331077760
2383,2331077760
1770,2331077760
2220,2331077760
2005,2331081984
2006,2331081984
1359,2331081984
1348,2331081984
2082,2331081984
2088,2331081984
3605,2331099936
1496,2331099936
3135,2331099936
1787,2331099936
3096,2331099936
1075,2331103104
3153,2331103104
1160,2331103104
1175,2331103104
1947,2331103104
3193,2331103104
1359,2331104160
1349,2331104160
1375,2331104160
3412,2331106272
2364,2331112608
2059,2331112608
1791,2331112608
2161,2331112608
3096,2331112608
2016,2331117888
2017,2331117888
1764,2331117888
2082,2331117888
2083,2331117888
3321,2331120000
3604,2331123168
3305,2331123168
2994,2331123168
1770,2331123168
2194,2331123168
3250,2331130560
3110,2331130560
3059,2331130560
1168,2331130560
2443,2331130560
1347,2331132672
2994,2331132672
2043,2331132672
1753,2331132672
1943,2331132672
2105,2331133728
3605,2331135840
2996,2331135840
1749,2331135840
2194,2331135840
2219,2331135840
3414,2331136896
3063,2331148512
1104,2331148512
3031,2331148512
1793,2331148512
1024,2331148512
1074,2331155904
1105,2331155904
2364,2331155904
1753,2331155904
1942,2331155904
2949,2331159072
3301,2331159072
2194,2331159072
1023,2331159072
2478,2331159072
3171,2331163296
3085,2331194976
3260,2331194976
1185,2331194976
1797,2331194976
2161,2331194976
3171,2331199200
2364,2331219264
3111,2331236160
3088,2331236160
3334,2331236160
2468,2331236160
2364,2331244608
3318,2331292128
3604,2331293184
3199,2331293184
2433,2331293184
1943,2331293184
2441,2331293184
2106,2331303744
3425,2331305856
1105,2331306912
3236,2331306912
2043,2331306912
1941,2331306912
3096,2331306912
3006,2331312192
3144,2331312192
3126,2331312192
2874,2331316416
2874,2331316416
2881,2331316416
2881,2331316416
2867,2331316416
2867,2331316416
2107,2331318528
2524,2331325920
2206,2331325920
2176,2331325920
2168,2331325920
1849,2331325920
2966,2331344928
3605,2331364992
2910,2331364992
2930,2331364992
2107,2331364992
1024,2331364992
2588,2331371328
2635,2331371328
1992,2331371328
1994,2331371328
2994,2331371328
1786,2331371328
1004,2331373440
3260,2331373440
2994,2331373440
1791,2331373440
2161,2331373440
1561,2331375552
2995,2331375552
1749,2331375552
2161,2331375552
2245,2331375552
3321,2331413568
3604,2331414624
3305,2331414624
2994,2331414624
1782,2331414624
2198,2331414624
3074,2331430464
2105,2331435744
2366,2331442080
3059,2331443136
3062,2331443136
3058,2331443136
2492,2331443136
3603,2331444192
1503,2331444192
2365,2331444192
1787,2331444192
3194,2331444192
2105,2331467424
3158,2331467424
2993,2331469536
2364,2331470592
3604,2331486432
2106,2331486432
2383,2331486432
2482,2331486432
1023,2331486432
1569,2331493824
1774,2331493824
2108,2331493824
2199,2331493824
2310,2331493824
1408,2331496992
1457,2331496992
1521,2331496992
2218,2331496992
2240,2331496992
2564,2331503328
3553,2331503328
3552,2331503328
2565,2331503328
3276,2331503328
2851,2331509664
2766,2331509664
2996,2331509664
1770,2331509664
1029,2331509664
3396,2331509664
2580,2331512832
2628,2331512832
1315,2331512832
1103,2331512832
1185,2331512832
1941,2331512832
2210,2331531840
2169,2331531840
2209,2331531840
3065,2331532896
1375,2331532896
3327,2331532896
3328,2331532896
1803,2331532896
3605,2331561408
2994,2331561408
1749,2331561408
2194,2331561408
2219,2331561408
2363,2331564576
3605,2331566688
2993,2331566688
2433,2331566688
2443,2331566688
2478,2331566688
3300,2331570912
3199,2331575136
2371,2331575136
1745,2331575136
2198,2331575136
1029,2331575136
2896,2331585696
3113,2331585696
1752,2331585696
1186,2331593088
2996,2331597312
3236,2331602592
3374,2331605760
2197,2331615264
3293,2331615264
2191,2331615264
2994,2331620544
1072,2331624768
1073,2331624768
3574,2331624768
1098,2331624768
1788,2331624768
2363,2331633216
2995,2331635328
3171,2331639552
1009,2331641664
1014,2331641664
1013,2331641664
3324,2331641664
1600,2331641664
2492,2331641664
3074,2331643776
1366,2331652224
1352,2331652224
1361,2331652224
1380,2331652224
1074,2331654336
1115,2331654336
1185,2331654336
1023,2331654336
2478,2331654336
2588,2331656448
2590,2331656448
1993,2331656448
1997,2331656448
3171,2331656448
1787,2331656448
3267,2331657504
1322,2331657504
2197,2331657504
2172,2331657504
2191,2331657504
2649,2331660672
2650,2331660672
3603,2331660672
3031,2331660672
2161,2331660672
3031,2331668064
1329,2331671232
3228,2331671232
1314,2331671232
2114,2331671232
2304,2331671232
3171,2331677568
2107,2331679680
1840,2331679680
2588,2331682848
2590,2331682848
1992,2331682848
2026,2331682848
2966,2331682848
3096,2331682848
2993,2331692352
3031,2331694464
2649,2331696576
2594,2331696576
3340,2331696576
2067,2331696576
2072,2331696576
2161,2331696576
2994,2331699744
3199,2331713472
3603,2331718752
3240,2331718752
1882,2331718752
1905,2331718752
1895,2331718752
1965,2331718752
2111,2331718752
2993,2331733536
1056,2331735648
1073,2331735648
3085,2331735648
1771,2331735648
1135,2331735648
3236,2331744096
3321,2331746208
2849,2331750432
1214,2331750432
3605,2331750432
2765,2331750432
2107,2331750432
3236,2331758880
3240,2331767328
3318,2331770496
2849,2331780000
1213,2331780000
3085,2331780000
2774,2331780000
3171,2331780000
3256,2331785280
3240,2331788448
2218,2331791616
2240,2331791616
2225,2331791616
3199,2331794784
2106,2331804288
2536,2331805344
2981,2331816960
1269,2331816960
1258,2331816960
1264,2331823296
1263,2331823296
1265,2331823296
2987,2331823296
3604,2331837024
2366,2331837024
3029,2331837024
1799,2331837024
1943,2331837024
3256,2331853920
1274,2331858144
1257,2331858144
1262,2331858144
3256,2331859200
3388,2331861312
3318,2331870816
2105,2331873984
2995,2331879264
2969,2331880320
1144,2331880320
1136,2331880320
1174,2331880320
1170,2331880320
3603,2331896160
2996,2331896160
1915,2331896160
1965,2331896160
2111,2331896160
3158,2331932064
2994,2331941568
3171,2331947904
2363,2331953184
1221,2331973248
1193,2331973248
1227,2331973248
1253,2331973248
3414,2331977472
1004,2331979584
3086,2331979584
3016,2331979584
1649,2331979584
3004,2331979584
2433,2331979584
3374,2331985920
2366,2331988032
2363,2331995424
3605,2332003872
1496,2332003872
3318,2332003872
3194,2332003872
3096,2332003872
3074,2332004928
3171,2332018656
3063,2332020768
1102,2332020768
2363,2332020768
1753,2332020768
1023,2332020768
2197,2332024992
2171,2332024992
3293,2332024992
1043,2332024992
2363,2332032384
1185,2332059840
2996,2332064064
2995,2332068288
3374,2332075680
2364,2332084128
3605,2332089408
3305,2332089408
3318,2332089408
1770,2332089408
2194,2332089408
2364,2332093632
3236,2332104192
2364,2332109472
1486,2332117920
2105,2332124256
3317,2332127424
3414,2332134816
2889,2332143264
2775,2332143264
1776,2332143264
2220,2332143264
3136,2332163328
2996,2332167552
1140,2332177056
1150,2332177056
1957,2332177056
2971,2332177056
2479,2332177056
3074,2332181280
1185,2332188672
3321,2332190784
2105,2332193952
3030,2332196064
2453,2332196064
2437,2332196064
2450,2332196064
2449,2332196064
2996,2332206624
1745,2332206624
1871,2332206624
1885,2332206624
1895,2332206624
1961,2332206624
1935,2332206624
1936,2332206624
1970,2332206624
3136,2332209792
2206,2332216128
2210,2332216128
2168,2332216128
2169,2332216128
1392,2332219296
1110,2332219296
1133,2332219296
2165,2332219296
3118,2332223520
1823,2332223520
1581,2332223520
3083,2332223520
2482,2332223520
1075,2332224576
1102,2332224576
3236,2332224576
1791,2332224576
1024,2332224576
1299,2332230912
1103,2332230912
3300,2332230912
2059,2332230912
1951,2332230912
2996,2332265760
3171,2332267872
3136,2332283712
3256,2332291104
2994,2332293216
2846,2332298496
2896,2332298496
1214,2332298496
1775,2332298496
3414,2332305888
1011,2332327008
2966,2332327008
2385,2332327008
1714,2332327008
1711,2332327008
2477,2332338624
2463,2332338624
2449,2332338624
2439,2332338624
2459,2332338624
1738,2332347072
1526,2332347072
1522,2332347072
1524,2332347072
2983,2332347072
2363,2332354464
1315,2332356576
1103,2332356576
2105,2332356576
2059,2332356576
1942,2332356576
3603,2332363968
2365,2332363968
1915,2332363968
1965,2332363968
2111,2332363968
3604,2332375584
1185,2332375584
2063,2332375584
2044,2332375584
2433,2332375584
2441,2332375584
1350,2332377696
1394,2332377696
3256,2332390368
3366,2332403040
2364,2332406208
3321,2332408320
2462,2332413600
2452,2332413600
2439,2332413600
2985,2332413600
2459,2332413600
2580,2332416768
2628,2332416768
1315,2332416768
1103,2332416768
3374,2332416768
1941,2332416768
2966,2332418880
3318,2332441056
3136,2332443168
1392,2332455840
3102,2332455840
2458,2332455840
2457,2332455840
2468,2332455840
3386,2332457952
2059,2332457952
1879,2332457952
1896,2332457952
3501,2332457952
1937,2332457952
1939,2332457952
1956,2332457952
1946,2332457952
3341,2332459008
2107,2332471680
2497,2332473792
1329,2332473792
1301,2332473792
1342,2332473792
1050,2332473792
3236,2332474848
2366,2332486464
3112,2332501248
1408,2332501248
3473,2332501248
2233,2332501248
2234,2332501248
3321,2332507584
2366,2332512864
2949,2332524480
3301,2332524480
2194,2332524480
1023,2332524480
2478,2332524480
3300,2332542432
2105,2332543488
1992,2332545600
2026,2332545600
2365,2332545600
1780,2332545600
1024,2332545600
2588,2332558272
2592,2332558272
1992,2332558272
1994,2332558272
2105,2332558272
1756,2332558272
2995,2332561440
2105,2332568832
1358,2332575168
1376,2332575168
1375,2332575168
1365,2332575168
1354,2332575168
1386,2332575168
1408,2332580448
1528,2332580448
2218,2332580448
2254,2332580448
2244,2332580448
2251,2332580448
3604,2332582560
1104,2332582560
3199,2332582560
1023,2332582560
2478,2332582560
1075,2332585728
1561,2332585728
3080,2332585728
1753,2332585728
2443,2332585728
1075,2332586784
1104,2332586784
3199,2332586784
1023,2332586784
2478,2332586784
2107,2332593120
